symbol,baseAsset,quoteAsset,status,type,precision_price,precision_amount,limits_min,limits_max
ACE/EUR,ACE,EUR,active,spot,1e-05,1e-08,35.15218094,7030436187.190503
SHIB/EUR,SHIB,EUR,active,spot,1e-10,0.01,921660.11,184332022595786.16
A/EUR,A,EUR,active,spot,1e-05,0.0001,67.6034,135206796.2445
XDC/EUR,XDC,EUR,active,spot,1e-06,1e-08,157.80127418,31560254835.77093
ARB/EUR,ARB,EUR,active,spot,1e-05,1e-08,52.64094136,10528188271.077322
PARTI/EUR,PARTI,EUR,active,spot,1e-06,1e-08,58.3605952,11672119039.803154
GLMR/EUR,GLMR,EUR,active,spot,1e-06,1e-08,426.20079987,85240159973.95879
ZRX/EUR,ZRX,EUR,active,spot,1e-05,1e-08,52.75262351,10550524701.384832
NMR/EUR,NMR,EUR,active,spot,0.001,1e-08,0.70731075,141462149.18794107
LINEA/EUR,LINEA,EUR,active,spot,1e-07,0.0001,1619.5322,3239064302.2786
NKN/EUR,NKN,EUR,active,spot,1e-06,1e-08,947.35878368,92233720368.54776
RSR/EUR,RSR,EUR,active,spot,1e-07,0.0001,3976.5683,795313654375.4011
COW/EUR,COW,EUR,active,spot,1e-05,1e-08,27.82563512,5565127024.48137
TWT/EUR,TWT,EUR,active,spot,1e-05,1e-08,10.46734422,2093468844.4257684
SENT/EUR,SENT,EUR,active,spot,1e-06,0.0001,263.7018,527403592.137
SCR/EUR,SCR,EUR,active,spot,1e-06,1e-08,118.6702302,23734046040.929123
ONT/EUR,ONT,EUR,active,spot,1e-06,1e-08,117.16824562,23433649123.724323
BAND/EUR,BAND,EUR,active,spot,1e-05,1e-08,23.74269435,4748538870.934227
ATOM/EUR,ATOM,EUR,active,spot,0.0001,1e-06,2.362434,472486763.053065
CTC/EUR,CTC,EUR,active,spot,1e-05,1e-08,35.11184885,7022369770.138568
ATH/EUR,ATH,EUR,active,spot,1e-06,1e-08,1013.82260671,92233720368.54776
PEAQ/EUR,PEAQ,EUR,active,spot,1e-06,1e-08,346.72333069,69344666137.9552
USDCV/EUR,USDCV,EUR,active,spot,1e-05,1e-06,5.81395,11627906.977
PORTAL/EUR,PORTAL,EUR,active,spot,1e-06,1e-08,414.09661751,82819323501.20946
JTO/EUR,JTO,EUR,active,spot,1e-05,0.0001,18.7907,3758149537.4067
XYO/EUR,XYO,EUR,active,spot,1e-07,0.001,1333.094,266618803685.619
D/EUR,D,EUR,active,spot,1e-06,1e-08,765.16306204,92233720368.54776
LRC/EUR,LRC,EUR,active,spot,1e-06,1e-08,176.47626806,35295253612.127464
ACH/EUR,ACH,EUR,active,spot,1e-07,1e-08,766.2190191,92233720368.54776
YGG/EUR,YGG,EUR,active,spot,1e-06,1e-08,146.66322213,29332644426.846325
WMTX/EUR,WMTX,EUR,active,spot,1e-06,0.0001,75.0188,150037692.8105
DODO/EUR,DODO,EUR,active,spot,1e-06,1e-08,379.61187813,75922375626.92522
SAPIEN/EUR,SAPIEN,EUR,active,spot,1e-05,1e-05,67.63642,135272833.53397
DEEP/EUR,DEEP,EUR,active,spot,1e-06,1e-08,200.93718276,40187436551.42401
GOAT/EUR,GOAT,EUR,active,spot,1e-06,1e-06,236.316307,47263261445.159615
SPK/EUR,SPK,EUR,active,spot,1e-06,0.0001,271.3912,542782353.018
NIL/EUR,NIL,EUR,active,spot,1e-06,1e-08,105.12848985,21025697969.700573
DNT/EUR,DNT,EUR,active,spot,1e-06,1e-08,470.52866754,92233720368.54776
IKA/EUR,IKA,EUR,active,spot,1e-07,0.0001,1503.6253,3007250648.8182
PUFFER/EUR,PUFFER,EUR,active,spot,1e-06,1e-08,180.08642537,36017285074.00886
PROVE/EUR,PROVE,EUR,active,spot,1e-05,1e-05,17.58903,35178053.30831
NEAR/EUR,NEAR,EUR,active,spot,0.0001,1e-08,5.51540175,1103080350.6450872
ALGO/EUR,ALGO,EUR,active,spot,1e-05,1e-06,58.98075,11796149959.895227
SUI/USDC,SUI,USDC,active,spot,0.0001,1e-08,5.0894853,1017897060.2934434
TOWNS/EUR,TOWNS,EUR,active,spot,1e-07,0.0001,1588.9542,3177908320.3195
F/EUR,F,EUR,active,spot,1e-07,1e-08,949.37529746,92233720368.54776
RON/EUR,RON,EUR,active,spot,1e-05,1e-08,59.03277785,11806555569.377457
AXS/EUR,AXS,EUR,active,spot,0.0001,1e-08,4.4569378,891387559.8269244
G/EUR,G,EUR,active,spot,1e-07,1e-08,1511.64982871,92233720368.54776
STX/EUR,STX,EUR,active,spot,1e-05,1e-08,22.83507499,4567014997.174466
WAXP/EUR,WAXP,EUR,active,spot,1e-07,1e-08,853.65796812,92233720368.54776
SAGA/EUR,SAGA,EUR,active,spot,1e-06,1e-08,177.54178608,35508357215.88452
MERL/EUR,MERL,EUR,active,spot,1e-05,1e-08,94.32517795,18865035590.143223
MIRA/EUR,MIRA,EUR,active,spot,1e-05,1e-05,65.80664,131613274.31835
UP/EUR,UP,EUR,active,spot,1e-06,1e-05,188.65339,377306788.43039
DYM/EUR,DYM,EUR,active,spot,1e-06,1e-08,131.91496516,26382993031.967922
BLZ/EUR,BLZ,EUR,active,spot,1e-06,0.001,419.927,83985406489.78
APE/EUR,APE,EUR,active,spot,1e-05,1e-08,47.23221486,9446442971.442854
ANKR/EUR,ANKR,EUR,active,spot,1e-07,1e-08,1292.57685919,92233720368.54776
KSM/EUR,KSM,EUR,active,spot,0.0001,1e-08,1.26523727,253047453.48728588
SOPH/EUR,SOPH,EUR,active,spot,1e-06,0.0001,614.9161,1229832227.2714
PTB/EUR,PTB,EUR,active,spot,1e-07,0.001,4234.136,8468272878.54
SYRUP/EUR,SYRUP,EUR,active,spot,1e-05,1e-08,23.89464438,4778928876.783352
QNT/EUR,QNT,EUR,active,spot,0.001,1e-08,0.08762401,17524801.93508393
BOB/EUR,BOB,EUR,active,spot,1e-06,0.0001,857.9703,1715940523.8401
ETC/EUR,ETC,EUR,active,spot,0.001,1e-08,0.66230537,132461073.93823062
ADA/USDC,ADA,USDC,active,spot,1e-05,1e-06,17.246206,3449241221.078855
TIA/EUR,TIA,EUR,active,spot,1e-05,1e-08,16.96127176,3392254352.4037066
CSPR/EUR,CSPR,EUR,active,spot,1e-07,0.001,1690.178,338035635364.278
TNSR/EUR,TNSR,EUR,active,spot,1e-06,1e-08,113.62780953,22725561905.653267
FUEL/EUR,FUEL,EUR,active,spot,1e-07,0.001,4726.393,945278524762.338
ARK/EUR,ARK,EUR,active,spot,1e-05,1e-08,29.58287638,5916575275.695013
INIT/EUR,INIT,EUR,active,spot,1e-05,1e-05,52.72406,105448118.8268
VSN/EUR,VSN,EUR,active,spot,1e-06,0.0001,112.8886,225777291.3578
1INCH/EUR,1INCH,EUR,active,spot,1e-05,1e-08,59.33023467,11866046934.836266
CTK/EUR,CTK,EUR,active,spot,1e-05,1e-06,27.931028,5586205697.597879
ASTR/EUR,ASTR,EUR,active,spot,1e-06,1e-08,770.15434098,92233720368.54776
PENDLE/EUR,PENDLE,EUR,active,spot,0.0001,1e-08,4.86865925,973731850.811952
TON/EUR,TON,EUR,active,spot,0.0001,1e-08,3.99021976,798043952.7734667
EIGEN/EUR,EIGEN,EUR,active,spot,1e-05,1e-08,27.92001572,5584003143.23537
STRAX/EUR,STRAX,EUR,active,spot,1e-06,1e-08,377.68360147,75536720293.06235
FLR/EUR,FLR,EUR,active,spot,1e-06,1e-08,612.65850597,92233720368.54776
UNI/EUR,UNI,EUR,active,spot,0.0001,1e-08,1.63580045,327160090.6932265
AAVE/EUR,AAVE,EUR,active,spot,0.01,1e-08,0.04721212,9442424.81469241
ME/EUR,ME,EUR,active,spot,1e-05,1e-08,43.77126502,8754253003.929071
WAL/EUR,WAL,EUR,active,spot,1e-05,1e-08,67.77781584,13555563168.133905
NEO/EUR,NEO,EUR,active,spot,0.0001,1e-08,2.06315147,412630293.49541724
GMT/EUR,GMT,EUR,active,spot,1e-06,1e-08,474.93553503,92233720368.54776
VANA/EUR,VANA,EUR,active,spot,0.0001,1e-08,3.71190396,742380791.0621368
NPC/EUR,NPC,EUR,active,spot,1e-06,0.001,743.891,148778291925.105
LUNA2/EUR,LUNA2,EUR,active,spot,1e-06,1e-06,87.657378,17531475645.404205
SPX/EUR,SPX,EUR,active,spot,1e-05,1e-08,16.60259983,3320519966.9954925
SLP/EUR,SLP,EUR,active,spot,1e-08,0.0001,9046.812,1809362405996.5835
GTC/EUR,GTC,EUR,active,spot,1e-05,1e-08,59.36072318,11872144636.05865
TOSHI/EUR,TOSHI,EUR,active,spot,1e-08,0.01,27323.46,54646915284.7
WLD/EUR,WLD,EUR,active,spot,1e-05,1e-08,14.59872063,2919744126.398643
OSMO/EUR,OSMO,EUR,active,spot,1e-06,1e-06,155.964713,31192942600.479794
C98/EUR,C98,EUR,active,spot,1e-06,1e-08,199.09594236,39819188471.51988
ALPHA/EUR,ALPHA,EUR,active,spot,1e-07,1e-08,1676.25934475,92233720368.54776
ETH/EUR,ETH,EUR,active,spot,0.01,1e-08,0.00301347,602693.73966945
ACT/EUR,ACT,EUR,active,spot,1e-06,1e-06,394.862521,78972504226.12473
HNT/EUR,HNT,EUR,active,spot,0.0001,1e-08,3.79622382,759244763.0622685
RED/EUR,RED,EUR,active,spot,1e-05,1e-08,32.86641119,6573282237.019411
KITE/EUR,KITE,EUR,active,spot,1e-06,0.0001,24.5975,49195025.9716
MOG/EUR,MOG,EUR,active,spot,1e-11,1.0,34102921.0,6820584170538896.0
AIXBT/EUR,AIXBT,EUR,active,spot,1e-06,1e-08,281.70999874,56341999748.31831
MBOX/EUR,MBOX,EUR,active,spot,1e-06,1e-08,288.64978225,57729956449.93524
CROSS/EUR,CROSS,EUR,active,spot,1e-05,1e-05,58.39982,116799637.04069
CATI/EUR,CATI,EUR,active,spot,1e-06,1e-08,145.93901171,29187802341.80495
MDT/EUR,MDT,EUR,active,spot,1e-06,1e-08,567.09780548,92233720368.54776
OM/EUR,OM,EUR,active,spot,1e-06,1e-08,93.98365719,18796731438.061943
DRIFT/EUR,DRIFT,EUR,active,spot,1e-05,1e-08,65.70097967,13140195934.624489
DEGEN/EUR,DEGEN,EUR,active,spot,1e-07,0.001,8393.24,1678648076078.018
ACU/EUR,ACU,EUR,active,spot,1e-05,1e-05,53.74848,107496954.23894
FORTH/EUR,FORTH,EUR,active,spot,0.0001,1e-08,5.42816432,1085632863.869857
GMX/EUR,GMX,EUR,active,spot,0.0001,1e-08,0.90965897,181931793.67503703
MOVE/EUR,MOVE,EUR,active,spot,1e-06,1e-08,236.97057462,47394114923.93237
S/EUR,S,EUR,active,spot,1e-06,1e-08,118.7222523,23744450459.726994
AZTEC/EUR,AZTEC,EUR,active,spot,1e-06,1e-05,310.12519,620250383.36013
WCT/EUR,WCT,EUR,active,spot,1e-05,1e-06,94.719384,18943876893.049305
GALA/EUR,GALA,EUR,active,spot,1e-07,1e-08,1485.08042538,92233720368.54776
HYPE/EUR,HYPE,EUR,active,spot,0.001,1e-08,0.19894995,39789989.78874416
CRO/EUR,CRO,EUR,active,spot,1e-06,1e-08,75.07889509,15015779018.579187
SNX/EUR,SNX,EUR,active,spot,1e-05,1e-08,19.46441244,3892882487.816159
BTC/USDC,BTC,USDC,active,spot,1.0,1e-08,7.298e-05,14595.46344812
ENA/EUR,ENA,EUR,active,spot,1e-05,1e-08,47.97763333,9595526666.029417
T/EUR,T,EUR,active,spot,1e-06,1e-08,806.6447282,92233720368.54776
BONK/EUR,BONK,EUR,active,spot,1e-10,1.0,928506.0,185701106721020.0
SYN/EUR,SYN,EUR,active,spot,1e-06,1e-08,118.48356892,23696713783.98605
CYBER/EUR,CYBER,EUR,active,spot,1e-05,1e-08,8.92221734,1784443467.2138069
CVX/EUR,CVX,EUR,active,spot,0.0001,1e-08,2.75488472,550976944.7967521
OP/EUR,OP,EUR,active,spot,1e-05,1e-08,33.18771352,6637542704.589065
ID/EUR,ID,EUR,active,spot,1e-06,1e-08,117.9473404,23589468080.482723
HAEDAL/EUR,HAEDAL,EUR,active,spot,1e-06,1e-05,197.66392,395327843.53792
XION/EUR,XION,EUR,active,spot,1e-05,1e-05,40.82899,81657989.13551
U/EUR,U,EUR,active,spot,1e-07,0.0001,5226.1596,10452319225.4072
GIGA/EUR,GIGA,EUR,active,spot,1e-07,1e-08,2640.13799469,92233720368.54776
ACX/EUR,ACX,EUR,active,spot,1e-06,1e-08,158.12019373,31624038746.572716
STORJ/EUR,STORJ,EUR,active,spot,1e-05,1e-08,58.88244095,11776488189.513088
AVNT/EUR,AVNT,EUR,active,spot,1e-05,1e-05,29.39473,58789463.55279
RECALL/EUR,RECALL,EUR,active,spot,1e-06,1e-05,118.53878,237077564.86723
